longditude;laditude;nino4_coefficient_minus_zero_lag
161.25;-46.25;0.000000000000000000
163.75;-46.25;0.000000000000000000
166.25;-46.25;0.000000000000000000
168.75;-46.25;0.000000000000000000
171.25;-46.25;0.000000000000000000
173.75;-46.25;0.000000000000000000
176.25;-46.25;0.000000000000000000
178.75;-46.25;0.000000000000000000
181.25;-46.25;0.000000000000000000
183.75;-46.25;0.000000000000000000
186.25;-46.25;0.000000000000000000
188.75;-46.25;0.000000000000000000
191.25;-46.25;0.000000000000000000
193.75;-46.25;0.000000000000000000
196.25;-46.25;0.000000000000000000
198.75;-46.25;0.000000000000000000
201.25;-46.25;0.000000000000000000
203.75;-46.25;0.000000000000000000
206.25;-46.25;0.000000000000000000
208.75;-46.25;0.000000000000000000
211.25;-46.25;-0.08592019620876249764
213.75;-46.25;0.000000000000000000
216.25;-46.25;0.000000000000000000
218.75;-46.25;0.000000000000000000
221.25;-46.25;0.03550578858191858617
223.75;-46.25;0.000000000000000000
226.25;-46.25;0.000000000000000000
228.75;-46.25;0.000000000000000000
231.25;-46.25;0.000000000000000000
233.75;-46.25;0.000000000000000000
236.25;-46.25;0.000000000000000000
238.75;-46.25;0.000000000000000000
241.25;-46.25;0.000000000000000000
243.75;-46.25;0.000000000000000000
246.25;-46.25;0.000000000000000000
248.75;-46.25;0.000000000000000000
251.25;-46.25;0.000000000000000000
253.75;-46.25;0.000000000000000000
256.25;-46.25;0.000000000000000000
258.75;-46.25;0.000000000000000000
261.25;-46.25;0.000000000000000000
263.75;-46.25;0.000000000000000000
266.25;-46.25;0.000000000000000000
268.75;-46.25;0.000000000000000000
271.25;-46.25;0.000000000000000000
273.75;-46.25;0.000000000000000000
276.25;-46.25;0.000000000000000000
278.75;-46.25;0.000000000000000000
281.25;-46.25;0.000000000000000000
283.75;-46.25;0.000000000000000000
286.25;-46.25;0.000000000000000000
288.75;-46.25;0.000000000000000000
291.25;-46.25;0.000000000000000000
293.75;-46.25;0.000000000000000000
296.25;-46.25;0.000000000000000000
298.75;-46.25;0.000000000000000000
301.25;-46.25;0.000000000000000000
303.75;-46.25;0.000000000000000000
306.25;-46.25;0.000000000000000000
308.75;-46.25;0.000000000000000000
311.25;-46.25;0.000000000000000000
313.75;-46.25;0.000000000000000000
316.25;-46.25;0.000000000000000000
318.75;-46.25;0.000000000000000000
321.25;-46.25;0.000000000000000000
323.75;-46.25;0.000000000000000000
326.25;-46.25;0.000000000000000000
328.75;-46.25;0.000000000000000000
331.25;-46.25;0.000000000000000000
333.75;-46.25;0.000000000000000000
336.25;-46.25;0.000000000000000000
338.75;-46.25;0.000000000000000000
341.25;-46.25;0.000000000000000000
343.75;-46.25;0.000000000000000000
346.25;-46.25;0.000000000000000000
348.75;-46.25;0.000000000000000000
351.25;-46.25;0.000000000000000000
353.75;-46.25;0.000000000000000000
356.25;-46.25;0.000000000000000000
358.75;-46.25;0.000000000000000000
1.25;-43.75;0.000000000000000000
3.75;-43.75;0.000000000000000000
6.25;-43.75;0.000000000000000000
8.75;-43.75;0.000000000000000000
11.25;-43.75;0.000000000000000000
13.75;-43.75;0.000000000000000000
16.25;-43.75;0.000000000000000000
18.75;-43.75;0.000000000000000000
21.25;-43.75;0.000000000000000000
23.75;-43.75;0.000000000000000000
26.25;-43.75;0.000000000000000000
28.75;-43.75;0.000000000000000000
31.25;-43.75;0.000000000000000000
33.75;-43.75;0.000000000000000000
36.25;-43.75;0.000000000000000000
38.75;-43.75;0.000000000000000000
41.25;-43.75;0.000000000000000000
43.75;-43.75;0.000000000000000000
46.25;-43.75;0.08671360935858500596
48.75;-43.75;0.000000000000000000
51.25;-43.75;0.000000000000000000
53.75;-43.75;0.000000000000000000
56.25;-43.75;0.000000000000000000
58.75;-43.75;0.000000000000000000
61.25;-43.75;0.000000000000000000
63.75;-43.75;0.000000000000000000
66.25;-43.75;0.000000000000000000
68.75;-43.75;0.000000000000000000
71.25;-43.75;0.000000000000000000
73.75;-43.75;0.000000000000000000
76.25;-43.75;0.000000000000000000
78.75;-43.75;0.000000000000000000
81.25;-43.75;0.000000000000000000
83.75;-43.75;0.000000000000000000
86.25;-43.75;0.000000000000000000
88.75;-43.75;0.000000000000000000
91.25;-43.75;0.000000000000000000
93.75;-43.75;0.000000000000000000
96.25;-43.75;0.000000000000000000
98.75;-43.75;0.000000000000000000
101.25;-43.75;0.000000000000000000
103.75;-43.75;0.000000000000000000
106.25;-43.75;0.000000000000000000
108.75;-43.75;0.000000000000000000
111.25;-43.75;0.000000000000000000
113.75;-43.75;0.000000000000000000
116.25;-43.75;0.000000000000000000
118.75;-43.75;0.000000000000000000
121.25;-43.75;0.000000000000000000
123.75;-43.75;0.000000000000000000
126.25;-43.75;0.000000000000000000
128.75;-43.75;0.000000000000000000
131.25;-43.75;0.000000000000000000
133.75;-43.75;0.000000000000000000
136.25;-43.75;0.000000000000000000
138.75;-43.75;0.000000000000000000
141.25;-43.75;0.000000000000000000
143.75;-43.75;0.000000000000000000
146.25;-43.75;0.000000000000000000
148.75;-43.75;0.000000000000000000
151.25;-43.75;0.000000000000000000
153.75;-43.75;0.000000000000000000
156.25;-43.75;0.000000000000000000
158.75;-43.75;0.000000000000000000
161.25;-43.75;0.000000000000000000
163.75;-43.75;0.000000000000000000
166.25;-43.75;0.000000000000000000
168.75;-43.75;0.000000000000000000
171.25;-43.75;0.000000000000000000
173.75;-43.75;0.000000000000000000
176.25;-43.75;0.000000000000000000
178.75;-43.75;0.000000000000000000
181.25;-43.75;0.000000000000000000
183.75;-43.75;0.000000000000000000
186.25;-43.75;0.000000000000000000
188.75;-43.75;0.000000000000000000
191.25;-43.75;0.000000000000000000
193.75;-43.75;0.000000000000000000
196.25;-43.75;0.000000000000000000
198.75;-43.75;0.000000000000000000
201.25;-43.75;0.000000000000000000
203.75;-43.75;0.000000000000000000
206.25;-43.75;0.000000000000000000
208.75;-43.75;0.000000000000000000
211.25;-43.75;0.000000000000000000
213.75;-43.75;0.000000000000000000
216.25;-43.75;0.000000000000000000
218.75;-43.75;0.000000000000000000
221.25;-43.75;0.000000000000000000
223.75;-43.75;0.000000000000000000
226.25;-43.75;0.000000000000000000
228.75;-43.75;0.000000000000000000
231.25;-43.75;0.000000000000000000
233.75;-43.75;0.000000000000000000
236.25;-43.75;0.000000000000000000
238.75;-43.75;0.000000000000000000
241.25;-43.75;0.000000000000000000
243.75;-43.75;0.000000000000000000
246.25;-43.75;0.000000000000000000
248.75;-43.75;0.08400988781825563523
251.25;-43.75;0.000000000000000000
253.75;-43.75;0.000000000000000000
256.25;-43.75;-0.1036767739923822457
258.75;-43.75;0.000000000000000000
261.25;-43.75;0.000000000000000000
263.75;-43.75;0.000000000000000000
266.25;-43.75;0.000000000000000000
268.75;-43.75;0.000000000000000000
271.25;-43.75;0.000000000000000000
273.75;-43.75;0.000000000000000000
276.25;-43.75;0.000000000000000000
278.75;-43.75;0.000000000000000000
281.25;-43.75;0.000000000000000000
283.75;-43.75;0.000000000000000000
286.25;-43.75;0.000000000000000000
288.75;-43.75;0.000000000000000000
291.25;-43.75;0.000000000000000000
293.75;-43.75;0.000000000000000000
296.25;-43.75;0.000000000000000000
298.75;-43.75;0.000000000000000000
301.25;-43.75;0.000000000000000000
303.75;-43.75;0.000000000000000000
306.25;-43.75;0.000000000000000000
308.75;-43.75;0.000000000000000000
311.25;-43.75;0.000000000000000000
313.75;-43.75;0.000000000000000000
316.25;-43.75;0.000000000000000000
318.75;-43.75;0.000000000000000000
321.25;-43.75;0.000000000000000000
323.75;-43.75;0.000000000000000000
326.25;-43.75;0.000000000000000000
328.75;-43.75;0.000000000000000000
331.25;-43.75;0.000000000000000000
333.75;-43.75;0.000000000000000000
336.25;-43.75;0.000000000000000000
338.75;-43.75;0.000000000000000000
341.25;-43.75;0.000000000000000000
343.75;-43.75;0.000000000000000000
346.25;-43.75;0.000000000000000000
348.75;-43.75;0.000000000000000000
351.25;-43.75;0.000000000000000000
353.75;-43.75;0.000000000000000000
356.25;-43.75;0.000000000000000000
358.75;-43.75;0.000000000000000000
1.25;-41.25;0.000000000000000000
3.75;-41.25;0.000000000000000000
6.25;-41.25;0.000000000000000000
8.75;-41.25;0.000000000000000000
11.25;-41.25;0.000000000000000000
13.75;-41.25;0.000000000000000000
16.25;-41.25;0.000000000000000000
18.75;-41.25;0.000000000000000000
21.25;-41.25;0.000000000000000000
23.75;-41.25;0.000000000000000000
26.25;-41.25;0.000000000000000000
28.75;-41.25;0.000000000000000000
31.25;-41.25;0.000000000000000000
33.75;-41.25;0.000000000000000000
36.25;-41.25;0.000000000000000000
38.75;-41.25;0.000000000000000000
41.25;-41.25;0.000000000000000000
43.75;-41.25;0.000000000000000000
46.25;-41.25;0.000000000000000000
48.75;-41.25;0.000000000000000000
51.25;-41.25;0.000000000000000000
53.75;-41.25;0.000000000000000000
56.25;-41.25;0.000000000000000000
58.75;-41.25;0.000000000000000000
61.25;-41.25;0.000000000000000000
63.75;-41.25;0.000000000000000000
66.25;-41.25;0.000000000000000000
68.75;-41.25;0.000000000000000000
71.25;-41.25;0.000000000000000000
73.75;-41.25;0.000000000000000000
76.25;-41.25;0.000000000000000000
78.75;-41.25;0.000000000000000000
81.25;-41.25;0.000000000000000000
83.75;-41.25;0.000000000000000000
86.25;-41.25;0.000000000000000000
88.75;-41.25;0.000000000000000000
91.25;-41.25;0.000000000000000000
93.75;-41.25;0.000000000000000000
96.25;-41.25;0.000000000000000000
98.75;-41.25;0.000000000000000000
101.25;-41.25;0.000000000000000000
103.75;-41.25;0.000000000000000000
106.25;-41.25;0.000000000000000000
108.75;-41.25;0.000000000000000000
111.25;-41.25;0.000000000000000000
113.75;-41.25;0.000000000000000000
116.25;-41.25;0.000000000000000000
118.75;-41.25;0.000000000000000000
121.25;-41.25;0.000000000000000000
123.75;-41.25;0.000000000000000000
126.25;-41.25;0.000000000000000000
128.75;-41.25;0.000000000000000000
131.25;-41.25;0.000000000000000000
133.75;-41.25;0.000000000000000000
136.25;-41.25;0.000000000000000000
138.75;-41.25;0.000000000000000000
141.25;-41.25;0.000000000000000000
143.75;-41.25;0.000000000000000000
146.25;-41.25;0.000000000000000000
148.75;-41.25;0.000000000000000000
151.25;-41.25;0.000000000000000000
153.75;-41.25;0.000000000000000000
156.25;-41.25;0.000000000000000000
158.75;-41.25;0.000000000000000000
161.25;-41.25;0.000000000000000000
163.75;-41.25;0.000000000000000000
166.25;-41.25;0.000000000000000000
168.75;-41.25;0.000000000000000000
171.25;-41.25;0.000000000000000000
173.75;-41.25;0.000000000000000000
176.25;-41.25;0.000000000000000000
178.75;-41.25;0.000000000000000000
181.25;-41.25;0.000000000000000000
183.75;-41.25;0.000000000000000000
186.25;-41.25;0.000000000000000000
188.75;-41.25;0.000000000000000000
191.25;-41.25;0.000000000000000000
193.75;-41.25;0.000000000000000000
196.25;-41.25;0.000000000000000000
198.75;-41.25;0.000000000000000000
201.25;-41.25;0.000000000000000000
203.75;-41.25;0.000000000000000000
206.25;-41.25;0.000000000000000000
208.75;-41.25;0.000000000000000000
211.25;-41.25;0.000000000000000000
213.75;-41.25;0.000000000000000000
216.25;-41.25;0.000000000000000000
218.75;-41.25;0.000000000000000000
221.25;-41.25;0.000000000000000000
223.75;-41.25;0.000000000000000000
226.25;-41.25;0.000000000000000000
228.75;-41.25;0.000000000000000000
231.25;-41.25;0.000000000000000000
233.75;-41.25;0.000000000000000000
236.25;-41.25;0.000000000000000000
238.75;-41.25;0.000000000000000000
241.25;-41.25;0.000000000000000000
243.75;-41.25;0.000000000000000000
246.25;-41.25;0.000000000000000000
248.75;-41.25;-0.1308649157565424659
251.25;-41.25;0.000000000000000000
253.75;-41.25;0.000000000000000000
256.25;-41.25;0.000000000000000000
258.75;-41.25;0.000000000000000000
261.25;-41.25;0.000000000000000000
263.75;-41.25;0.000000000000000000
266.25;-41.25;0.000000000000000000
268.75;-41.25;0.000000000000000000
271.25;-41.25;0.000000000000000000
273.75;-41.25;0.000000000000000000
276.25;-41.25;0.000000000000000000
278.75;-41.25;0.000000000000000000
281.25;-41.25;0.000000000000000000
283.75;-41.25;0.000000000000000000
286.25;-41.25;0.000000000000000000
288.75;-41.25;0.000000000000000000
291.25;-41.25;0.000000000000000000
293.75;-41.25;0.000000000000000000
296.25;-41.25;0.000000000000000000
298.75;-41.25;0.000000000000000000
301.25;-41.25;0.000000000000000000
303.75;-41.25;0.000000000000000000
306.25;-41.25;0.000000000000000000
308.75;-41.25;0.000000000000000000
311.25;-41.25;0.000000000000000000
313.75;-41.25;0.000000000000000000
316.25;-41.25;0.000000000000000000
318.75;-41.25;0.000000000000000000
321.25;-41.25;0.000000000000000000
323.75;-41.25;0.000000000000000000
326.25;-41.25;0.000000000000000000
328.75;-41.25;0.000000000000000000
331.25;-41.25;0.000000000000000000
333.75;-41.25;0.000000000000000000
336.25;-41.25;0.000000000000000000
338.75;-41.25;0.000000000000000000
341.25;-41.25;0.000000000000000000
343.75;-41.25;0.000000000000000000
346.25;-41.25;0.000000000000000000
348.75;-41.25;0.000000000000000000
351.25;-41.25;0.000000000000000000
353.75;-41.25;0.000000000000000000
356.25;-41.25;0.000000000000000000
358.75;-41.25;0.000000000000000000
1.25;-38.75;0.000000000000000000
3.75;-38.75;0.000000000000000000
6.25;-38.75;0.000000000000000000
8.75;-38.75;0.000000000000000000
11.25;-38.75;0.000000000000000000
13.75;-38.75;0.000000000000000000
16.25;-38.75;0.000000000000000000
18.75;-38.75;0.000000000000000000
21.25;-38.75;0.000000000000000000
23.75;-38.75;0.000000000000000000
26.25;-38.75;0.000000000000000000
28.75;-38.75;0.000000000000000000
31.25;-38.75;0.000000000000000000
33.75;-38.75;0.000000000000000000
36.25;-38.75;0.000000000000000000
38.75;-38.75;0.000000000000000000
41.25;-38.75;0.000000000000000000
43.75;-38.75;0.000000000000000000
46.25;-38.75;0.000000000000000000
48.75;-38.75;0.000000000000000000
51.25;-38.75;0.000000000000000000
53.75;-38.75;0.000000000000000000
56.25;-38.75;0.000000000000000000
58.75;-38.75;0.000000000000000000
61.25;-38.75;0.000000000000000000
63.75;-38.75;0.000000000000000000
66.25;-38.75;0.000000000000000000
68.75;-38.75;0.000000000000000000
71.25;-38.75;0.000000000000000000
73.75;-38.75;0.000000000000000000
76.25;-38.75;0.000000000000000000
78.75;-38.75;0.000000000000000000
81.25;-38.75;0.000000000000000000
83.75;-38.75;0.000000000000000000
86.25;-38.75;0.000000000000000000
88.75;-38.75;0.000000000000000000
91.25;-38.75;0.000000000000000000
93.75;-38.75;0.000000000000000000
96.25;-38.75;0.000000000000000000
98.75;-38.75;0.000000000000000000
101.25;-38.75;0.000000000000000000
103.75;-38.75;0.000000000000000000
106.25;-38.75;0.000000000000000000
108.75;-38.75;0.000000000000000000
111.25;-38.75;0.000000000000000000
113.75;-38.75;0.000000000000000000
116.25;-38.75;0.000000000000000000
118.75;-38.75;0.000000000000000000
121.25;-38.75;0.000000000000000000
123.75;-38.75;0.000000000000000000
126.25;-38.75;0.000000000000000000
128.75;-38.75;0.000000000000000000
131.25;-38.75;0.000000000000000000
133.75;-38.75;0.000000000000000000
136.25;-38.75;0.000000000000000000
138.75;-38.75;0.000000000000000000
141.25;-38.75;0.000000000000000000
143.75;-38.75;0.000000000000000000
146.25;-38.75;0.000000000000000000
148.75;-38.75;0.000000000000000000
151.25;-38.75;0.000000000000000000
153.75;-38.75;0.000000000000000000
156.25;-38.75;0.000000000000000000
158.75;-38.75;0.000000000000000000
161.25;-38.75;0.000000000000000000
163.75;-38.75;0.000000000000000000
166.25;-38.75;0.000000000000000000
168.75;-38.75;0.000000000000000000
171.25;-38.75;0.000000000000000000
173.75;-38.75;0.000000000000000000
176.25;-38.75;0.000000000000000000
178.75;-38.75;0.000000000000000000
181.25;-38.75;0.000000000000000000
183.75;-38.75;0.000000000000000000
186.25;-38.75;0.000000000000000000
188.75;-38.75;0.000000000000000000
191.25;-38.75;0.000000000000000000
193.75;-38.75;0.000000000000000000
196.25;-38.75;0.000000000000000000
198.75;-38.75;0.000000000000000000
201.25;-38.75;0.000000000000000000
203.75;-38.75;0.000000000000000000
206.25;-38.75;0.000000000000000000
208.75;-38.75;0.000000000000000000
211.25;-38.75;0.000000000000000000
213.75;-38.75;0.000000000000000000
216.25;-38.75;0.000000000000000000
218.75;-38.75;0.000000000000000000
221.25;-38.75;0.000000000000000000
223.75;-38.75;0.000000000000000000
226.25;-38.75;0.000000000000000000
228.75;-38.75;0.000000000000000000
231.25;-38.75;0.000000000000000000
233.75;-38.75;0.000000000000000000
236.25;-38.75;0.000000000000000000
238.75;-38.75;0.000000000000000000
241.25;-38.75;0.000000000000000000
243.75;-38.75;0.000000000000000000
246.25;-38.75;0.000000000000000000
248.75;-38.75;0.000000000000000000
251.25;-38.75;0.000000000000000000
253.75;-38.75;0.000000000000000000
256.25;-38.75;0.000000000000000000
258.75;-38.75;0.000000000000000000
261.25;-38.75;0.000000000000000000
263.75;-38.75;0.000000000000000000
266.25;-38.75;0.000000000000000000
268.75;-38.75;0.000000000000000000
271.25;-38.75;0.000000000000000000
273.75;-38.75;0.000000000000000000
276.25;-38.75;0.000000000000000000
278.75;-38.75;0.000000000000000000
281.25;-38.75;0.000000000000000000
283.75;-38.75;0.000000000000000000
286.25;-38.75;0.000000000000000000
288.75;-38.75;0.000000000000000000
291.25;-38.75;0.000000000000000000
293.75;-38.75;0.000000000000000000
296.25;-38.75;0.000000000000000000
298.75;-38.75;0.000000000000000000
301.25;-38.75;0.000000000000000000
303.75;-38.75;0.000000000000000000
306.25;-38.75;0.000000000000000000
308.75;-38.75;0.000000000000000000
311.25;-38.75;0.000000000000000000
313.75;-38.75;0.000000000000000000
316.25;-38.75;0.000000000000000000
318.75;-38.75;0.000000000000000000
321.25;-38.75;0.000000000000000000
323.75;-38.75;0.000000000000000000
326.25;-38.75;0.000000000000000000
328.75;-38.75;0.000000000000000000
331.25;-38.75;0.000000000000000000
333.75;-38.75;0.000000000000000000
336.25;-38.75;0.000000000000000000
338.75;-38.75;0.000000000000000000
341.25;-38.75;0.000000000000000000
343.75;-38.75;0.000000000000000000
346.25;-38.75;0.000000000000000000
348.75;-38.75;0.000000000000000000
351.25;-38.75;0.000000000000000000
353.75;-38.75;0.000000000000000000
356.25;-38.75;0.000000000000000000
358.75;-38.75;0.000000000000000000
1.25;-36.25;0.000000000000000000
3.75;-36.25;0.000000000000000000
6.25;-36.25;0.000000000000000000
8.75;-36.25;0.000000000000000000
11.25;-36.25;0.000000000000000000
13.75;-36.25;0.000000000000000000
16.25;-36.25;0.000000000000000000
18.75;-36.25;0.000000000000000000
21.25;-36.25;0.000000000000000000
23.75;-36.25;0.000000000000000000
26.25;-36.25;0.000000000000000000
28.75;-36.25;0.000000000000000000
31.25;-36.25;0.000000000000000000
33.75;-36.25;0.000000000000000000
36.25;-36.25;0.000000000000000000
38.75;-36.25;0.000000000000000000
41.25;-36.25;0.000000000000000000
43.75;-36.25;0.000000000000000000
46.25;-36.25;0.000000000000000000
48.75;-36.25;0.000000000000000000
51.25;-36.25;0.000000000000000000
53.75;-36.25;0.000000000000000000
56.25;-36.25;0.000000000000000000
58.75;-36.25;0.000000000000000000
61.25;-36.25;0.000000000000000000
63.75;-36.25;0.000000000000000000
66.25;-36.25;0.000000000000000000
68.75;-36.25;0.000000000000000000
71.25;-36.25;0.000000000000000000
73.75;-36.25;0.000000000000000000
76.25;-36.25;0.000000000000000000
78.75;-36.25;0.000000000000000000
81.25;-36.25;0.000000000000000000
83.75;-36.25;0.000000000000000000
86.25;-36.25;0.000000000000000000
88.75;-36.25;0.000000000000000000
91.25;-36.25;0.000000000000000000
93.75;-36.25;0.000000000000000000
96.25;-36.25;0.000000000000000000
98.75;-36.25;0.000000000000000000
101.25;-36.25;0.000000000000000000
103.75;-36.25;0.000000000000000000
106.25;-36.25;0.000000000000000000
108.75;-36.25;0.000000000000000000
111.25;-36.25;0.000000000000000000
113.75;-36.25;0.000000000000000000
116.25;-36.25;0.000000000000000000
118.75;-36.25;0.000000000000000000
121.25;-36.25;0.000000000000000000
123.75;-36.25;0.000000000000000000
126.25;-36.25;0.000000000000000000
128.75;-36.25;0.000000000000000000
131.25;-36.25;0.000000000000000000
133.75;-36.25;0.000000000000000000
136.25;-36.25;0.000000000000000000
138.75;-36.25;0.000000000000000000
141.25;-36.25;0.000000000000000000
143.75;-36.25;0.000000000000000000
146.25;-36.25;0.000000000000000000
148.75;-36.25;0.000000000000000000
151.25;-36.25;0.000000000000000000
153.75;-36.25;0.000000000000000000
156.25;-36.25;0.000000000000000000
158.75;-36.25;0.000000000000000000
161.25;-36.25;0.000000000000000000
163.75;-36.25;0.000000000000000000
166.25;-36.25;0.000000000000000000
168.75;-36.25;0.000000000000000000
171.25;-36.25;0.000000000000000000
173.75;-36.25;0.000000000000000000
176.25;-36.25;0.000000000000000000
178.75;-36.25;0.000000000000000000
181.25;-36.25;0.000000000000000000
183.75;-36.25;0.000000000000000000
186.25;-36.25;0.000000000000000000
188.75;-36.25;0.000000000000000000
191.25;-36.25;0.000000000000000000
193.75;-36.25;0.000000000000000000
196.25;-36.25;0.000000000000000000
198.75;-36.25;0.000000000000000000
201.25;-36.25;0.000000000000000000
203.75;-36.25;0.000000000000000000
206.25;-36.25;0.000000000000000000
208.75;-36.25;0.000000000000000000
211.25;-36.25;0.000000000000000000
213.75;-36.25;0.000000000000000000
216.25;-36.25;0.000000000000000000
218.75;-36.25;0.000000000000000000
221.25;-36.25;0.000000000000000000
223.75;-36.25;0.000000000000000000
226.25;-36.25;0.000000000000000000
228.75;-36.25;0.000000000000000000
231.25;-36.25;0.000000000000000000
233.75;-36.25;0.000000000000000000
236.25;-36.25;0.000000000000000000
238.75;-36.25;0.000000000000000000
241.25;-36.25;0.000000000000000000
243.75;-36.25;0.000000000000000000
246.25;-36.25;0.000000000000000000
248.75;-36.25;0.000000000000000000
251.25;-36.25;0.000000000000000000
253.75;-36.25;0.000000000000000000
256.25;-36.25;0.000000000000000000
258.75;-36.25;0.000000000000000000
261.25;-36.25;0.000000000000000000
263.75;-36.25;0.000000000000000000
266.25;-36.25;0.000000000000000000
268.75;-36.25;0.000000000000000000
271.25;-36.25;0.000000000000000000
273.75;-36.25;0.000000000000000000
276.25;-36.25;0.000000000000000000
278.75;-36.25;0.000000000000000000
281.25;-36.25;0.000000000000000000
283.75;-36.25;0.000000000000000000
286.25;-36.25;0.000000000000000000
288.75;-36.25;0.000000000000000000
291.25;-36.25;0.000000000000000000
293.75;-36.25;0.000000000000000000
296.25;-36.25;0.000000000000000000
298.75;-36.25;0.000000000000000000
301.25;-36.25;0.000000000000000000
303.75;-36.25;0.000000000000000000
306.25;-36.25;0.000000000000000000
308.75;-36.25;0.000000000000000000
311.25;-36.25;0.000000000000000000
313.75;-36.25;0.000000000000000000
316.25;-36.25;0.000000000000000000
318.75;-36.25;0.000000000000000000
321.25;-36.25;0.000000000000000000
323.75;-36.25;0.000000000000000000
326.25;-36.25;0.000000000000000000
328.75;-36.25;0.000000000000000000
331.25;-36.25;0.000000000000000000
333.75;-36.25;0.000000000000000000
336.25;-36.25;0.000000000000000000
338.75;-36.25;0.000000000000000000
341.25;-36.25;0.000000000000000000
343.75;-36.25;0.000000000000000000
346.25;-36.25;0.000000000000000000
348.75;-36.25;0.000000000000000000
351.25;-36.25;0.000000000000000000
353.75;-36.25;0.000000000000000000
356.25;-36.25;0.000000000000000000
358.75;-36.25;0.000000000000000000
1.25;-33.75;0.000000000000000000
3.75;-33.75;0.000000000000000000
6.25;-33.75;0.000000000000000000
8.75;-33.75;0.000000000000000000
11.25;-33.75;0.000000000000000000
13.75;-33.75;0.000000000000000000
16.25;-33.75;0.000000000000000000
18.75;-33.75;0.000000000000000000
21.25;-33.75;0.000000000000000000
23.75;-33.75;0.000000000000000000
26.25;-33.75;0.000000000000000000
28.75;-33.75;0.000000000000000000
31.25;-33.75;0.000000000000000000
33.75;-33.75;0.000000000000000000
36.25;-33.75;0.000000000000000000
38.75;-33.75;0.07421794842260005798
41.25;-33.75;0.000000000000000000
43.75;-33.75;0.000000000000000000
46.25;-33.75;0.000000000000000000
48.75;-33.75;0.000000000000000000
51.25;-33.75;0.000000000000000000
53.75;-33.75;0.000000000000000000
56.25;-33.75;0.000000000000000000
58.75;-33.75;0.000000000000000000
61.25;-33.75;0.000000000000000000
63.75;-33.75;0.000000000000000000
66.25;-33.75;0.000000000000000000
68.75;-33.75;0.000000000000000000
71.25;-33.75;0.000000000000000000
73.75;-33.75;0.000000000000000000
76.25;-33.75;0.000000000000000000
78.75;-33.75;0.000000000000000000
81.25;-33.75;0.000000000000000000
83.75;-33.75;0.000000000000000000
86.25;-33.75;0.000000000000000000
88.75;-33.75;0.000000000000000000
91.25;-33.75;0.000000000000000000
93.75;-33.75;0.000000000000000000
96.25;-33.75;0.000000000000000000
98.75;-33.75;0.000000000000000000
101.25;-33.75;0.000000000000000000
103.75;-33.75;0.000000000000000000
106.25;-33.75;0.000000000000000000
108.75;-33.75;0.000000000000000000
111.25;-33.75;0.000000000000000000
113.75;-33.75;0.000000000000000000
116.25;-33.75;0.000000000000000000
118.75;-33.75;0.000000000000000000
121.25;-33.75;0.000000000000000000
123.75;-33.75;0.000000000000000000
126.25;-33.75;0.000000000000000000
128.75;-33.75;0.000000000000000000
131.25;-33.75;0.000000000000000000
133.75;-33.75;0.000000000000000000
136.25;-33.75;0.000000000000000000
138.75;-33.75;0.000000000000000000
141.25;-33.75;0.000000000000000000
143.75;-33.75;0.000000000000000000
146.25;-33.75;0.000000000000000000
148.75;-33.75;0.000000000000000000
151.25;-33.75;0.000000000000000000
153.75;-33.75;0.000000000000000000
156.25;-33.75;0.000000000000000000
158.75;-33.75;0.000000000000000000
161.25;-33.75;0.000000000000000000
163.75;-33.75;0.000000000000000000
166.25;-33.75;0.000000000000000000
168.75;-33.75;0.000000000000000000
171.25;-33.75;0.000000000000000000
173.75;-33.75;0.000000000000000000
176.25;-33.75;0.000000000000000000
178.75;-33.75;0.000000000000000000
181.25;-33.75;0.000000000000000000
183.75;-33.75;0.000000000000000000
186.25;-33.75;0.000000000000000000
188.75;-33.75;0.000000000000000000
191.25;-33.75;0.000000000000000000
193.75;-33.75;0.000000000000000000
196.25;-33.75;0.000000000000000000
198.75;-33.75;0.000000000000000000
201.25;-33.75;0.000000000000000000
203.75;-33.75;0.000000000000000000
206.25;-33.75;0.000000000000000000
208.75;-33.75;0.000000000000000000
211.25;-33.75;0.000000000000000000
213.75;-33.75;0.000000000000000000
216.25;-33.75;0.000000000000000000
218.75;-33.75;0.000000000000000000
221.25;-33.75;0.000000000000000000
223.75;-33.75;0.000000000000000000
226.25;-33.75;0.000000000000000000
228.75;-33.75;0.000000000000000000
231.25;-33.75;0.000000000000000000
233.75;-33.75;0.000000000000000000
236.25;-33.75;0.000000000000000000
238.75;-33.75;0.000000000000000000
241.25;-33.75;0.000000000000000000
243.75;-33.75;0.000000000000000000
246.25;-33.75;0.000000000000000000
248.75;-33.75;0.000000000000000000
251.25;-33.75;0.000000000000000000
253.75;-33.75;0.000000000000000000
256.25;-33.75;0.000000000000000000
258.75;-33.75;0.000000000000000000
261.25;-33.75;0.000000000000000000
263.75;-33.75;0.000000000000000000
266.25;-33.75;0.000000000000000000
268.75;-33.75;0.000000000000000000
271.25;-33.75;0.000000000000000000
273.75;-33.75;0.000000000000000000
276.25;-33.75;0.000000000000000000
278.75;-33.75;0.000000000000000000
281.25;-33.75;0.000000000000000000
283.75;-33.75;0.000000000000000000
286.25;-33.75;0.000000000000000000
288.75;-33.75;0.000000000000000000
291.25;-33.75;0.000000000000000000
293.75;-33.75;0.000000000000000000
296.25;-33.75;0.000000000000000000
